-0.93717,0.34888,4
0.98432,0.17641,1
0.7637,-0.64557,2
0.58463,-0.8113,2
0.87576,-0.48274,2
-0.86431,0.50296,4
0.658,0.75301,1
0.17941,0.98378,1
-0.87309,0.48756,4
0.74254,0.6698,1
-0.49072,-0.87132,3
0.6286,-0.77773,2
0.6559,-0.75485,2
-0.58734,0.80934,4
0.15059,0.9886,1
0.31331,-0.94965,2
-0.74004,0.67257,4
-0.47805,-0.87834,3
-0.53256,0.84639,4
0.87943,0.47602,1
-0.44998,0.89304,4
-0.97957,0.2011,4
-0.99055,-0.13713,3
0.58393,0.8118,1
-0.41539,-0.90964,3
0.72415,-0.68964,2
-0.5061,0.86248,4
0.96921,-0.24624,2
-0.33446,-0.94241,3
-0.84403,-0.5363,3
-0.41353,-0.91049,3
-0.8044,-0.59409,3
0.033773,-0.99943,3
0.37943,-0.92522,3
0.93279,0.36041,1
-0.93586,-0.35236,3
0.41872,-0.90812,2
0.62763,0.77851,1
0.71784,0.69621,1
-0.68841,0.72532,4
-0.50449,0.86342,4
-0.9982,0.059984,3
-0.64664,0.76279,4
-0.83069,-0.55673,3
0.83496,0.55032,1
-0.16639,-0.98606,2
-0.70483,0.70938,4
-0.84795,-0.53008,3
-0.95012,-0.3119,3
0.1369,-0.99059,2
-0.79111,0.61167,4
0.009337,-0.99996,2
-0.58584,0.81043,4
-0.35281,0.93569,4
-0.049545,-0.99877,3
-0.82712,0.56202,4
0.64176,0.76691,1
-0.57666,0.81699,4
0.80424,0.5943,1
-0.63845,0.76966,4
-0.97485,-0.22285,3
-0.69583,-0.7182,3
0.16849,0.9857,4
0.28074,0.95979,1
-0.10917,-0.99402,3
0.9071,0.42092,2
-0.92212,0.38691,4
0.90069,0.43446,1
0.49243,-0.87035,2
0.24151,-0.9704,2
0.97348,0.22876,1
-0.769,0.63925,1
0.58611,0.81023,1
-0.93936,0.34293,3
-0.75776,-0.65253,3
-0.38306,-0.92372,3
0.51687,0.85606,1
-0.53093,0.84742,4
-0.54237,0.84014,4
0.70708,-0.70713,2
0.86363,0.50412,1
-0.99686,0.079244,4
0.99997,-0.0082855,2
0.99926,-0.03839,1
0.50237,0.86465,1
-0.66904,-0.74323,3
0.8418,0.53979,1
-0.49596,0.86834,4
-0.88945,-0.45704,3
-0.91628,0.40053,4
0.61925,-0.7852,2
0.65723,-0.75369,2
-0.95083,-0.30973,3
-0.84241,0.53884,4
0.53174,-0.84691,2
0.40824,0.91288,1
-0.384,0.92333,4
0.69816,0.71594,1
0.7666,-0.64213,2
-0.92121,-0.38908,3
-0.8749,-0.4843,3
0.49851,-0.86688,2
-0.33262,0.94306,4
-0.98394,0.17851,3
-0.33312,0.94289,4
0.47928,-0.87766,2
0.73233,0.68095,1
-0.91117,0.41203,4
-0.79523,-0.6063,3
0.99489,0.10101,2
0.66759,0.74453,1
-0.38953,0.92102,4
0.94222,-0.33499,2
0.26165,0.96516,1
-0.89973,0.43644,4
0.56084,0.82792,1
-0.88355,0.46833,4
-0.64763,-0.76195,3
-0.64146,-0.76715,3
-0.47217,0.88151,4
-0.78133,-0.62412,3
-0.15971,-0.98716,3
-0.52056,-0.85382,3
0.30647,0.95188,1
0.6773,0.7357,1
-0.83286,-0.55348,3
-0.69946,0.71467,4
0.99986,0.016888,1
-0.99998,-0.0065186,3
0.77895,0.62709,1
0.82485,0.56535,1
0.45924,0.88831,1
-0.64658,0.76285,4
0.89723,0.44156,1
-0.87453,-0.48497,3
0.59869,-0.80098,2
-0.32639,0.94523,4
0.92109,-0.38935,2
-0.69841,-0.7157,3
-0.95892,0.28366,4
0.83945,0.54344,1
0.98205,0.18862,1
-0.85771,0.51414,3
0.70773,0.70648,1
0.82653,-0.5629,2
-0.98541,0.17018,4
-0.77837,-0.62781,3
0.7313,0.68206,1
0.085699,0.99632,1
-0.44745,0.89431,4
0.66415,-0.7476,2
-0.91091,0.4126,4
0.83411,0.5516,1
-0.76782,0.64067,4
-0.57411,0.81878,4
0.77796,-0.62832,2
-0.93689,-0.34963,3
0.27079,-0.96264,2
-0.88717,-0.46144,3
-0.76668,-0.64203,3
0.52411,-0.85165,2
0.4011,-0.91603,2
0.86064,0.50921,1
-0.75374,-0.65718,3
-0.93347,0.35864,4
0.31583,0.94882,1
-0.93288,0.36017,4
0.69395,-0.72003,2
0.58971,0.80762,1
-0.78156,-0.62383,3
0.99049,0.13758,2
0.98427,-0.17664,2
-0.98651,0.16371,4
-0.50438,-0.86348,3
0.69011,-0.7237,2
0.47342,-0.88084,2
0.89781,-0.44039,2
-0.065884,-0.99783,2
-0.90978,0.41509,4
0.48898,-0.87229,2
0.64054,0.76793,1
0.85026,-0.52637,2
-0.83257,-0.55392,3
0.85647,0.5162,1
-0.75483,-0.65592,3
0.93287,0.36022,1
0.71097,0.70323,1
-0.77727,0.62916,4
-0.60251,0.79811,4
0.76669,-0.64202,2
0.81509,-0.57933,2
0.33059,-0.94377,2
0.67749,0.73553,1
0.9314,0.364,1
0.68313,-0.7303,2
-0.13931,-0.99025,2
0.88865,-0.45859,2
-0.78482,0.61972,4
-0.64298,-0.76588,3
-0.25561,-0.96678,3
-0.68776,-0.72594,3
-0.87903,0.47677,4
0.66062,0.75072,1
0.77168,0.63601,1
-0.53197,-0.84676,3
0.96537,-0.26087,2
-0.09596,0.99539,4
-0.73644,-0.6765,3
-0.8786,-0.47756,4
0.87775,-0.47911,2
0.86299,0.50522,1
0.26202,0.96506,1
0.64429,0.76478,1
0.97401,0.22651,1
0.95772,0.28769,1
0.89498,-0.4461,2
0.75916,0.65091,1
-0.70727,0.70694,4
-0.77309,-0.63429,3
0.55502,0.83184,1
0.97781,0.20948,2
0.26476,-0.96431,2
0.68853,-0.72521,2
-0.97482,-0.22298,3
0.59825,-0.80131,2
-0.95816,-0.28625,3
-0.64782,-0.76179,3
-0.85541,0.51796,4
-0.97096,-0.23923,3
0.66204,-0.74946,2
-0.964,0.26589,4
-0.83394,0.55185,4
-0.9266,-0.37605,3
0.88994,-0.45608,2
-0.29507,-0.95547,3
0.85419,-0.51996,2
0.69403,0.71995,1
-0.54124,0.84087,4
-0.98189,-0.18943,3
0.83081,0.55656,1
-0.47691,0.87895,4
0.43421,0.90081,1
-0.68218,0.73119,4
0.85098,0.5252,1
-0.44333,-0.89636,3
0.69326,0.72068,1
0.56982,0.82177,1
0.63355,0.7737,1
0.35044,0.93658,1
-0.48385,-0.87515,3
0.58597,-0.81033,2
-0.17516,0.98454,4
0.80973,0.58681,1
-0.66253,0.74904,4
0.77347,0.63383,1
0.62855,0.77777,1
-0.82618,-0.5634,3
-0.45088,0.89258,4
-0.64718,0.76234,4
-0.76306,-0.64632,3
0.8877,0.46043,1
0.25223,0.96767,1
-0.91683,0.39928,4
0.52523,0.85096,1
-0.99935,0.03613,4
-0.70378,-0.71042,3
-0.36537,-0.93086,3
0.0693,0.9976,1
-0.63862,0.76952,4
-0.66374,0.74796,4
-0.045711,-0.99895,3
0.4623,-0.88672,2
-0.61777,-0.78636,3
0.39983,-0.91659,2
-0.85603,0.51693,4
-0.57845,-0.81572,3
-0.16362,-0.98652,3
-0.53144,0.8471,4
-0.97621,-0.21684,3
0.70865,-0.70556,2
-0.52734,-0.84966,3
0.73738,0.67548,1
0.89269,-0.45067,2
-0.91187,0.41047,4
0.33931,0.94067,1
0.60486,-0.79633,2
-0.93983,0.34165,4
0.5123,-0.85881,2
0.87783,-0.47898,2
-0.7693,0.63889,4
-0.8277,0.56117,4
0.9798,0.19999,1
0.58999,0.80741,1
-0.6356,-0.77202,2
0.8767,-0.48104,2
0.49254,0.87029,1
0.79208,-0.61041,2
-0.015702,0.99988,1
-0.33736,0.94138,4
-0.83224,0.55441,4
0.85213,0.52334,1
-0.43579,-0.90005,3
0.89545,-0.44516,2
0.87661,-0.4812,2
-0.94425,-0.32923,3
0.99998,-0.0070312,2
-0.64199,-0.76671,3
-0.86902,0.49478,4
0.8839,0.46768,1
0.99797,0.063621,1
0.22645,0.97402,1
0.576,-0.81745,2
0.99664,0.081955,1
0.72305,-0.6908,2
-0.94556,0.32545,4
0.81806,0.57513,1
-0.54146,-0.84072,3
-0.18315,0.98308,4
0.88501,-0.46557,2
0.25822,-0.96609,2
0.57511,0.81808,1
0.93307,-0.35969,2
-0.99612,0.088048,3
0.70262,-0.71157,2
0.45419,-0.8909,2
0.68603,0.72758,1
-0.54031,0.84147,4
0.8299,0.55791,1
-0.4543,0.89085,4
0.80475,0.59362,1
-0.83943,0.54346,4
0.76172,-0.64791,2
0.63133,-0.77552,2
-0.79235,0.61007,4
-0.38359,0.9235,4
0.74311,0.66917,1
-0.97888,-0.20443,3
0.84374,-0.53675,2
-0.98782,0.15561,4
0.99827,0.058721,1
0.98303,0.18343,1
-0.53589,0.84429,4
-0.90876,0.41732,4
0.56979,0.82179,1
-0.94616,-0.32369,3
-0.96758,0.25255,3
-0.10777,-0.99418,3
-0.60906,-0.79312,3
0.87109,0.49112,1
0.89306,0.44993,1
-0.90411,-0.42729,3
0.93311,-0.3596,2
-0.61177,0.79103,4
-0.52458,-0.85136,3
-0.91751,0.39771,4
0.82622,-0.56335,2
-0.50404,0.86368,4
-0.87886,0.47707,4
0.94099,0.33844,1
-0.81644,-0.57743,3
-0.51314,-0.85831,3
0.22959,0.97329,1
0.90314,-0.42934,2
0.26386,-0.96456,2
-0.49395,0.86949,4
-0.56281,-0.82659,3
-0.75735,-0.65301,3
0.86621,-0.49969,2
-0.86698,0.49834,4
-0.38596,0.92252,1
-0.64682,0.76264,4
0.81085,0.58525,1
-0.88509,0.46543,4
0.90753,0.41998,1
-0.21622,-0.97634,3
-0.4186,0.90817,4
0.64955,-0.76032,2
0.5816,0.81347,1
-0.014477,-0.9999,3
0.55411,0.83244,1
0.63316,-0.77402,2
-0.72746,-0.68615,3
-0.71207,0.70211,4
0.41709,0.90886,1
-0.8114,0.5845,4
-0.70385,0.71035,4
-0.49931,0.86642,4
-0.70522,-0.70899,3
0.8909,-0.45419,2
0.84219,0.53918,1
-0.60245,0.79816,4
0.94636,-0.32311,2
-0.77218,-0.6354,3
0.61035,-0.79213,2
0.5432,0.8396,1
0.45923,0.88832,1
-0.57143,-0.82065,3
0.97238,-0.23341,2
0.71067,-0.70353,2
0.63262,-0.77446,2
-0.97783,-0.20941,3
-0.72597,0.68773,4
-0.83598,0.54876,4
0.83078,0.55661,1
-0.6276,-0.77854,3
-0.64322,0.76568,4
-0.62992,0.77666,4
0.93191,0.36269,1
-0.65876,0.75235,4
0.98544,-0.17002,1
0.94831,0.31734,1
-0.68256,0.73083,4
0.75482,0.65593,1
0.90197,-0.43181,2
0.46167,0.88705,1
-0.87599,0.48233,4
0.6941,0.71988,1
0.70282,0.71136,1
-0.77716,-0.6293,3
0.99472,0.10267,1
-0.033207,-0.99945,3
-0.76752,-0.64103,3
0.93929,0.34311,1
0.15703,-0.98759,2
-0.4501,-0.89298,3
0.88329,0.46883,1
-0.36616,-0.93055,3
-0.28324,0.95905,4
0.66563,-0.74629,2
-0.67727,0.73573,4
0.88674,-0.46226,2
-0.049354,-0.99878,2
0.61065,0.7919,1
-0.72684,0.68681,4
-0.89468,0.44672,4
-0.40481,0.9144,4
0.46583,-0.88488,2
-0.6995,0.71463,4
0.74274,0.66958,1
-0.91598,0.40122,4
-0.99864,-0.052114,4
-0.84358,0.537,4
0.95037,-0.31111,2
0.71412,-0.70003,2
0.77722,-0.62923,2
-0.88878,0.45833,4
-0.79995,-0.60006,3
-0.4884,0.87262,4
-0.8107,-0.58546,3
0.91151,-0.41128,2
0.54624,0.83763,1
0.69927,0.71486,1
0.48198,0.87618,1
0.3502,0.93667,1
0.95533,0.29555,1
-0.63021,-0.77642,3
0.81321,-0.58198,2
-0.6532,-0.75719,3
-0.77656,-0.63005,3
-0.59306,-0.80516,3
0.48958,-0.87196,2
0.74975,0.66172,1
0.22164,-0.97513,2
0.70862,-0.70559,2
0.72052,0.69344,1
-0.86804,0.4965,4
-0.46821,-0.88362,3
0.17845,-0.98395,2
-0.52771,-0.84942,3
-0.60546,0.79587,4
0.13695,0.99058,1
-0.67214,0.74043,4
-0.027495,0.99962,4
-0.53529,0.84467,4
0.94335,-0.33181,2
0.98614,0.16589,1
-0.68898,-0.72478,3
-0.69288,0.72105,4
-0.459,0.88843,4
0.36857,0.9296,1
-0.68384,-0.72963,3
-0.3888,-0.92132,3
-0.42814,0.90371,4
-0.41029,0.91195,4
-0.99105,0.13346,3
0.58857,-0.80845,2
-0.34909,0.93709,4
-0.74391,-0.66828,3
-0.95108,-0.30893,3
-0.28606,0.95821,4
-0.34925,0.93703,4
0.58406,0.81171,1
0.026357,0.99965,4
-0.9679,0.25132,4
-0.99556,-0.094097,4
-0.51618,0.85648,4
-0.92445,-0.3813,3
-0.76703,0.64162,4
0.93788,-0.34696,2
-0.99956,-0.029763,3
0.68814,-0.72558,2
0.86959,-0.49377,2
0.26115,-0.9653,2
0.90052,0.43482,1
0.60706,-0.79466,2
0.63722,0.77068,1
-0.12523,0.99213,4
-0.80792,0.5893,4
0.85492,-0.51876,2
0.77915,-0.62683,2
-0.95021,0.3116,4
-0.78281,-0.62226,3
0.44947,-0.8933,2
-0.77456,0.6325,4
0.60383,0.79711,1
-0.23497,-0.972,3
0.056451,-0.99841,2
-0.71147,-0.70272,3
-0.85651,-0.51614,3
0.77507,-0.63188,2
-0.88354,0.46836,4
0.47458,-0.88021,2
-0.78961,-0.61361,3
-0.62812,-0.77812,3
0.20907,0.9779,1
0.42925,-0.90319,2
-0.75849,-0.65168,3
-0.38413,-0.92328,3
-0.9798,0.19996,4
0.73395,-0.67921,2
0.66523,0.74664,1
0.99862,0.052442,1
-0.87307,0.4876,4
-0.91275,-0.40853,3
-0.39771,0.91751,4
0.60625,0.79528,1
0.40321,-0.91511,2
-0.24609,-0.96925,3
0.9914,0.13088,1
-0.52265,-0.85255,3
-0.61093,0.79169,4
0.66521,0.74665,1
-0.63892,-0.76928,3
0.52987,0.84808,1
-0.80519,-0.59301,3
-0.12115,0.99263,4
0.8087,-0.58823,2
-0.61627,0.78754,4
0.9602,-0.27932,2
0.41592,0.9094,1
-0.86971,0.49356,4
0.83355,0.55244,1
0.53326,-0.84595,2
0.75644,0.65406,1
0.6855,0.72807,1
-0.65808,-0.75295,3
-0.54882,0.83594,4
0.91941,0.3933,1
-0.64334,-0.76558,3
0.3351,-0.94218,2
0.68949,-0.72429,2
-0.53747,0.84328,4
-0.2726,-0.96213,3
0.72875,0.68478,1
0.82548,-0.56443,2
0.93333,0.35902,1
-0.77321,0.63415,4
0.42329,-0.90599,2
0.80014,0.59982,1
-0.66001,-0.75126,3
-0.92035,-0.3911,3
-0.84968,-0.52731,3
0.88483,0.46592,1
-0.66239,0.74916,4
0.16102,-0.98695,3
0.65188,0.75833,1
-0.81348,-0.58159,3
0.73825,0.67453,1
0.42201,0.90659,1
0.93118,0.36457,1
0.30594,0.95205,1
-0.95145,-0.3078,3
-0.94622,-0.32352,3
-0.7762,-0.63049,3
0.6199,0.78468,1
0.70306,0.71113,1
0.75643,-0.65408,2
0.86349,0.50436,1
-0.8929,0.45026,4
0.82302,0.56801,1
-0.65542,-0.75527,3
0.65411,0.7564,1
-0.58003,0.8146,4
-0.6285,0.77781,4
-0.85182,-0.52384,3
-0.96107,0.2763,4
0.33788,-0.94119,2
-0.54556,-0.83807,3
-0.86642,-0.49931,3
-0.52669,-0.85006,3
0.79232,-0.6101,2
0.88605,0.46359,1
0.60968,-0.79265,2
-0.85061,0.5258,4
0.32645,-0.94521,2
-0.78399,0.62077,4
-0.98596,-0.16697,4
0.45479,-0.8906,2
0.94675,0.32196,1
0.63452,0.7729,1
0.93725,0.34865,1
-0.68672,0.72692,4
0.64127,0.76731,1
-0.67109,-0.74138,3
-0.87872,0.47733,4
-0.83281,-0.55355,3
-0.30335,-0.95288,3
-0.32273,0.94649,4
-0.76291,0.6465,4
0.946,-0.32415,2
-0.76046,0.64939,4
-0.64342,0.76551,4
-0.5081,-0.8613,3
0.67371,-0.739,2
-0.68001,-0.7332,3
-0.82198,-0.56952,3
-0.92143,0.38854,4
0.46508,-0.88527,2
-0.78091,-0.62464,3
0.33755,0.94131,1
-0.27969,0.96009,4
0.2471,-0.96899,2
-0.92561,-0.37848,3
0.89187,0.45228,1
0.96849,0.24905,1
-0.27194,-0.96231,3
0.50815,0.86127,1
-0.86601,-0.50003,3
0.78474,-0.61983,2
0.63724,0.77067,1
0.38285,0.92381,1
-0.79978,-0.60029,3
0.61186,-0.79097,2
0.69986,0.71428,1
0.8779,0.47885,1
0.20134,-0.97952,2
0.29943,-0.95412,2
-0.87714,-0.48024,3
0.95059,0.31046,1
0.46771,-0.88388,2
0.65446,0.7561,1
0.3752,0.92694,1
-0.51655,-0.85626,3
0.63328,0.77392,1
-0.79156,0.61109,4
0.91575,-0.40175,2
0.41643,-0.90917,2
-0.75578,-0.65483,3
0.91105,0.41229,1
0.97542,-0.22037,2
-0.85124,-0.52478,3
-0.094031,0.99557,4
0.58904,0.8081,1
0.99404,-0.10901,2
-0.72177,0.69213,4
0.51877,-0.85491,1
-0.88848,-0.45892,3
0.73938,0.67329,1
0.27126,-0.96251,2
0.73278,0.68047,1
0.96422,-0.26509,2
0.82313,-0.56785,2
-0.33055,0.94379,4
0.62449,-0.78104,2
0.71379,0.70036,1
0.77339,0.63392,1
-0.90004,-0.43581,3
-0.81276,0.5826,4
-0.80366,-0.59509,3
-0.79308,-0.60912,3
-0.69757,0.71652,4
0.63265,-0.77444,2
-0.73644,-0.67651,3
0.4843,-0.8749,2
-0.7166,-0.69748,3
0.9022,-0.43132,2
0.66902,0.74325,1
0.69295,-0.72099,2
-0.96247,0.27138,4
-0.37339,-0.92767,3
0.71927,-0.69473,2
0.54444,0.8388,1
0.51637,0.85637,1
0.53734,0.84337,1
0.076626,-0.99706,2
0.21853,0.97583,4
0.51841,-0.85513,2
0.7242,0.68959,1
-0.85552,-0.51777,3
-0.40859,-0.91272,3
-0.54032,0.84146,4
-0.64269,-0.76613,3
-0.7711,0.63672,4
-0.72384,-0.68996,3
-0.42852,0.90353,4
0.82865,0.55977,1
0.7647,0.64438,1
-0.82731,0.56174,4
-0.78063,-0.625,3
0.98599,-0.16679,2
0.36215,0.93212,1
0.52178,0.85308,1
-0.94917,0.31477,4
-0.67137,-0.74113,3
0.67798,0.73508,1
0.95938,-0.28212,2
-0.81938,-0.57324,3
0.9129,0.40818,1
0.83464,0.55079,1
-0.65387,-0.75661,3
-0.84014,-0.54236,4
-0.83652,0.54793,4
-0.97066,-0.24046,3
0.77305,0.63435,1
-0.027101,0.99963,4
-0.52929,-0.84844,3
-0.84924,-0.52801,3
-0.83967,0.54309,4
0.62695,-0.77906,2
-0.70023,0.71392,4
0.94248,-0.33427,2
0.35815,-0.93366,2
0.42563,0.9049,1
-0.083597,0.9965,4
-0.95455,-0.29803,3
-0.99072,0.13592,4
0.073572,0.99729,1
-0.50678,-0.86208,3
0.77766,-0.62868,2
0.89428,0.4475,1
-0.71664,0.69744,4
-0.84105,-0.54095,3
-0.69704,0.71704,4
-0.81761,-0.57577,3
0.7823,-0.6229,2
-0.6455,-0.76376,3
-0.76427,-0.6449,3
0.4877,-0.87301,2
0.59505,-0.80369,2
0.92292,0.38498,1
-0.82981,-0.55805,3
-0.66942,-0.74288,3
-0.67476,-0.73803,3
-0.86031,0.50976,4
-0.34606,-0.93821,3
0.78926,0.61405,1
-0.7481,0.66359,4
-0.41194,-0.91121,3
0.53675,-0.84374,2
-0.52481,-0.85122,3
-0.58783,0.80899,4
-0.741,-0.6715,3
0.8247,-0.56557,2
0.50409,0.86365,1
-0.75088,0.66044,4
-0.38949,0.92103,4
-0.36555,-0.93079,3
0.32204,-0.94673,2
-0.91658,-0.39985,3
0.70242,-0.71177,2
-0.99847,-0.055264,3
0.5211,-0.8535,2
0.85429,-0.5198,2
0.70465,-0.70956,2
0.85947,-0.51119,2
-0.72424,0.68955,4
-0.97553,0.21985,3
0.99575,-0.092151,2
-0.56271,-0.82665,3
0.24824,0.9687,1
-0.64639,-0.76301,3
-0.96141,-0.27511,3
0.48314,0.87554,1
0.62883,-0.77754,2
0.80899,0.58782,1
-0.032286,-0.99948,2
-0.56403,-0.82575,3
-0.75848,0.6517,4
0.70985,0.70436,1
-0.80626,0.59156,4
0.35681,0.93418,1
-0.90683,0.42149,4
0.52837,0.84901,1
0.81379,-0.58116,2
-0.80923,-0.58749,3
-0.81364,0.58137,4
-0.95744,0.28865,4
0.64841,-0.76129,2
0.7317,0.68163,1
-0.095125,0.99547,1
0.71706,0.69701,1
0.7524,0.65871,1
-0.88929,0.45734,4
-0.91857,0.39527,4
-0.93256,0.36102,4
0.93255,0.36104,1
-0.71462,-0.69951,3
0.66969,0.74264,1
0.77994,-0.62585,2
0.1391,-0.99028,2
-0.60995,0.79244,4
-0.64588,-0.76344,3
-0.9994,0.034775,3
0.96632,-0.25734,2
-0.895,-0.44608,3
-0.51712,0.85591,4
0.99892,-0.046488,1
0.71436,0.69978,1
0.15279,0.98826,1
-0.71767,0.69639,4
-0.96415,0.26534,4
0.82916,-0.55902,2
-0.97534,-0.22073,3
0.71882,0.69519,1
0.37603,-0.92661,2
-0.61235,-0.79059,3
0.43636,-0.89977,2
-0.22768,-0.97374,3
0.66406,-0.74768,2
-0.78488,0.61965,4
-0.96529,-0.26119,3
0.82327,-0.56765,2
0.72914,0.68437,1
-0.75344,-0.65752,3
0.72966,0.68381,1
0.80927,0.58744,1
0.99993,0.012169,2
0.27773,-0.96066,2
0.64488,-0.76429,2
-0.66527,-0.74661,3
-0.89478,-0.4465,3
0.46773,0.88387,1
0.51944,0.85451,1
0.49884,-0.86669,2
-0.53623,0.84407,4
-0.67842,-0.73468,3
0.46398,-0.88585,2
0.88572,0.46422,1
-0.013653,0.99991,4
0.77601,-0.63072,2
0.018638,0.99983,1
-0.70108,0.71308,4
0.62222,-0.78284,2
0.89105,-0.4539,2
0.5014,-0.86521,2
0.81297,-0.5823,2
0.80188,-0.59749,2
-0.8527,-0.5224,3
0.021674,-0.99977,3
-0.79424,-0.6076,3
-0.98303,0.18343,4
-0.8301,-0.55761,3
-0.89361,-0.44884,3
0.72982,-0.68364,2
-0.52658,0.85012,4
0.87564,-0.48297,2
-0.56401,-0.82577,3
0.71864,0.69538,1
0.81725,-0.57628,2
0.95218,-0.30554,2
0.8022,-0.59706,2
0.46977,-0.88279,2
-0.7955,0.60595,4
-0.79124,-0.61151,3
-0.17554,-0.98447,3
0.84878,-0.52874,2
0.22318,0.97478,1
-0.39572,-0.91837,3
0.88907,0.45778,1
0.7039,0.7103,1
-0.34482,-0.93867,3
-0.70948,-0.70473,3
-0.70395,0.71025,4
-0.84774,0.53042,4
-0.36101,0.93256,4
0.39903,-0.91694,2
0.72268,0.69118,1
-0.47805,-0.87833,3
0.58573,-0.81051,2
-0.64654,-0.76288,3
-0.46076,0.88753,4
0.58583,-0.81044,2
0.8652,-0.50143,2
0.37869,-0.92552,2
0.71722,-0.69685,2
-0.73345,0.67974,4
0.96616,-0.25795,2
-0.27075,0.96265,4
-0.51563,0.85681,4
-0.88274,-0.46986,3
-0.98407,0.17776,4
-0.74862,0.663,4
-0.73753,-0.67531,3
0.5649,0.82516,1
-0.92397,0.38247,4
-0.42946,-0.90308,3
0.75429,0.65654,1
0.69405,-0.71992,2
-0.74921,0.66234,4
-0.48427,0.87492,4
0.51694,0.85602,1
0.48867,-0.87247,2
-0.59563,-0.80326,3
0.62548,-0.78024,2
-0.18005,-0.98366,2
-0.78214,-0.6231,3
